#t = 2.400000	<m> = 0.040315
#t = 2.395000	<m> = 0.041110
#t = 2.390000	<m> = 0.041744
#t = 2.385000	<m> = 0.044069
#t = 2.380000	<m> = 0.045341
#t = 2.375000	<m> = 0.046166
#t = 2.370000	<m> = 0.047507
#t = 2.365000	<m> = 0.050741
#t = 2.360000	<m> = 0.052103
#t = 2.355000	<m> = 0.056146
#t = 2.350000	<m> = 0.059591
#t = 2.345000	<m> = 0.061126
#t = 2.340000	<m> = 0.066389
#t = 2.335000	<m> = 0.070105
#t = 2.330000	<m> = 0.075142
#t = 2.325000	<m> = 0.081664
#t = 2.320000	<m> = 0.085756
#t = 2.315000	<m> = 0.095173
#t = 2.310000	<m> = 0.106835
#t = 2.305000	<m> = 0.119723
#t = 2.300000	<m> = 0.134677
#t = 2.295000	<m> = 0.157984
#t = 2.290000	<m> = 0.194101
#t = 2.285000	<m> = 0.240304
#t = 2.280000	<m> = 0.309901
#t = 2.275000	<m> = 0.396033
#t = 2.270000	<m> = 0.488660
#t = 2.265000	<m> = 0.563555
#t = 2.260000	<m> = 0.613151
#t = 2.255000	<m> = 0.646278
#t = 2.250000	<m> = 0.671711
#t = 2.245000	<m> = 0.691458
#t = 2.240000	<m> = 0.707117
#t = 2.235000	<m> = 0.720733
#t = 2.230000	<m> = 0.732879
#t = 2.225000	<m> = 0.743803
#t = 2.220000	<m> = 0.753259
#t = 2.215000	<m> = 0.762290
#t = 2.210000	<m> = 0.770307
#t = 2.205000	<m> = 0.777723
#t = 2.200000	<m> = 0.784667
#t = 2.195000	<m> = 0.791019
#t = 2.190000	<m> = 0.797210
#t = 2.185000	<m> = 0.802906
#t = 2.180000	<m> = 0.808322
#t = 2.175000	<m> = 0.813418
#t = 2.170000	<m> = 0.818294
#t = 2.165000	<m> = 0.822958
#t = 2.160000	<m> = 0.827423
#t = 2.155000	<m> = 0.831597
#t = 2.150000	<m> = 0.835699
#t = 2.145000	<m> = 0.839565
#t = 2.140000	<m> = 0.843230
#t = 2.135000	<m> = 0.846885
#t = 2.130000	<m> = 0.850322
#t = 2.125000	<m> = 0.853606
#t = 2.120000	<m> = 0.856849
#t = 2.115000	<m> = 0.859935
#t = 2.110000	<m> = 0.862951
#t = 2.105000	<m> = 0.865890
#t = 2.100000	<m> = 0.868706
2.400000e+00	4.031531e-02	3.834919e-04
2.395000e+00	4.110974e-02	3.905963e-04
2.390000e+00	4.174357e-02	4.092594e-04
2.385000e+00	4.406868e-02	4.596434e-04
2.380000e+00	4.534140e-02	4.948244e-04
2.375000e+00	4.616558e-02	5.009950e-04
2.370000e+00	4.750684e-02	5.447148e-04
2.365000e+00	5.074113e-02	5.874725e-04
2.360000e+00	5.210296e-02	6.448543e-04
2.355000e+00	5.614602e-02	7.575764e-04
2.350000e+00	5.959069e-02	8.272828e-04
2.345000e+00	6.112644e-02	9.002856e-04
2.340000e+00	6.638929e-02	1.049537e-03
2.335000e+00	7.010514e-02	1.156554e-03
2.330000e+00	7.514199e-02	1.361534e-03
2.325000e+00	8.166354e-02	1.587278e-03
2.320000e+00	8.575622e-02	1.761456e-03
2.315000e+00	9.517275e-02	2.121229e-03
2.310000e+00	1.068354e-01	2.620042e-03
2.305000e+00	1.197234e-01	3.229651e-03
2.300000e+00	1.346770e-01	4.061036e-03
2.295000e+00	1.579844e-01	5.327572e-03
2.290000e+00	1.941010e-01	7.149709e-03
2.285000e+00	2.403036e-01	9.489307e-03
2.280000e+00	3.099013e-01	1.166217e-02
2.275000e+00	3.960332e-01	1.200153e-02
2.270000e+00	4.886596e-01	9.068353e-03
2.265000e+00	5.635552e-01	4.999823e-03
2.260000e+00	6.131512e-01	2.430621e-03
2.255000e+00	6.462781e-01	1.311218e-03
2.250000e+00	6.717110e-01	7.397890e-04
2.245000e+00	6.914575e-01	4.781297e-04
2.240000e+00	7.071167e-01	3.523589e-04
2.235000e+00	7.207327e-01	2.572207e-04
2.230000e+00	7.328787e-01	2.077637e-04
2.225000e+00	7.438032e-01	1.657095e-04
2.220000e+00	7.532590e-01	1.395780e-04
2.215000e+00	7.622902e-01	1.162237e-04
2.210000e+00	7.703073e-01	9.921851e-05
2.205000e+00	7.777233e-01	8.579991e-05
2.200000e+00	7.846672e-01	7.488034e-05
2.195000e+00	7.910190e-01	6.618666e-05
2.190000e+00	7.972103e-01	5.900517e-05
2.185000e+00	8.029065e-01	5.324226e-05
2.180000e+00	8.083222e-01	4.732152e-05
2.175000e+00	8.134184e-01	4.325923e-05
2.170000e+00	8.182935e-01	3.959096e-05
2.165000e+00	8.229582e-01	3.595247e-05
2.160000e+00	8.274230e-01	3.294123e-05
2.155000e+00	8.315970e-01	3.037714e-05
2.150000e+00	8.356987e-01	2.794661e-05
2.145000e+00	8.395651e-01	2.604469e-05
2.140000e+00	8.432298e-01	2.407242e-05
2.135000e+00	8.468853e-01	2.258973e-05
2.130000e+00	8.503217e-01	2.118745e-05
2.125000e+00	8.536062e-01	1.972488e-05
2.120000e+00	8.568490e-01	1.855326e-05
2.115000e+00	8.599354e-01	1.758507e-05
2.110000e+00	8.629511e-01	1.644531e-05
2.105000e+00	8.658903e-01	1.556771e-05
2.100000e+00	8.687055e-01	1.474157e-05
